symbol,mint,isActive,volume7d,liquidity,volumeGrowth,pricePerformance,holderCount
COMPUTE,B1N1HcMm4RysYz4smsXwmk2UnS8NziqKCM6Ho8i62vXo,true,1500000,500000,25,15,2500
UBC,9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,true,2000000,750000,35,20,3000
BOME,5gPYkwzk4nc1uqV8V4RNxN6iLg8UrLqtkxN5BvPBgQ1,true,1000000,300000,15,10,1800
MNGO,MangoCzJ36AjZyKwVj3VnYU4GTonjfVEnJmvvWaxLac,true,800000,250000,10,5,1500
PYTH,HZ1JovNiVvGrGNiiYvEozEVgZ58xaU3RKwX8eACQBCt3,true,1200000,400000,20,15,2200
RENDER,RNDRJKNFJJHxcjDvCv6z6Uc1Jb8UxPxhxR6vxL4yxj,true,900000,280000,12,8,1600
BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,true,5000000,2000000,50,30,10000
MYRO,MYRoXwQVRnAMrwUiKHFbdmSpZoaT9xtL9pqQyKKWMZN,true,1800000,600000,30,25,2800
HADES,HadesPHxYhUKMvYEQPjVj9WwP3YvhHyVvGpaHBVCGcR,true,700000,200000,8,5,1200
USDC,EPjFWdd5AufqSSqeM2qN1xzybapC8G4wEGGkZwyTDt1v,true,10000000,5000000,5,2,50000
SOL,So11111111111111111111111111111111111111112,true,8000000,4000000,40,35,40000
